公園	45	0.102975
国立	41	0.093822
霧島	12	0.027460
地域	11	0.025172
E	8	0.018307
屋久島	7	0.016018
9	7	0.016018
B	7	0.016018
屋久	6	0.013730
3	6	0.013730
さ	6	0.013730
日本	6	0.013730
錦江湾	5	0.011442
1	5	0.011442
火山	5	0.011442
5	5	0.011442
中心	4	0.009153
する	4	0.009153
し	4	0.009153
九州	3	0.006865
主要	3	0.006865
景勝	3	0.006865
桜島	3	0.006865
佐多岬	3	0.006865
温泉	3	0.006865
豊富	3	0.006865
2	3	0.006865
自然	3	0.006865
月	3	0.006865
雲仙	3	0.006865
海岸	3	0.006865
鹿児島	2	0.004577
南	2	0.004577
霧島山	2	0.004577
周辺	2	0.004577
面積	2	0.004577
000	2	0.004577
多い	2	0.004577
歴史	2	0.004577
4	2	0.004577
外部	2	0.004577
昭和	2	0.004577
16	2	0.004577
km	2	0.004577
瀬戸内海	2	0.004577
天草	2	0.004577
国定	2	0.004577
韓国	2	0.004577
池田	2	0.004577
開聞岳	2	0.004577
中部	2	0.004577
地理	2	0.004577
P	2	0.004577
C	2	0.004577
7	2	0.004577
8	2	0.004577
85	2	0.004577
出典	1	0.002288
フリー	1	0.002288
百科	1	0.002288
事典	1	0.002288
ウィキペディア	1	0.002288
Wikipedia	1	0.002288
ナビゲーション	1	0.002288
きり	1	0.002288
しま	1	0.002288
やく	1	0.002288
こく	1	0.002288
りつ	1	0.002288
こうえん	1	0.002288
設け	1	0.002288
薩摩半島	1	0.002288
南岸	1	0.002288
60	1	0.002288
794	1	0.002288
ha	1	0.002288
及び	1	0.002288
年間	1	0.002288
万	1	0.002288
超える	1	0.002288
一帯	1	0.002288
属し	1	0.002288
温泉郷	1	0.002288
指宿	1	0.002288
尾之間	1	0.002288
ある	1	0.002288
訪れる	1	0.002288
人	1	0.002288
目次	1	0.002288
1934	1	0.002288
東西	1	0.002288
22	1	0.002288
202	1	0.002288
領域	1	0.002288
最初	1	0.002288
1964	1	0.002288
39	1	0.002288
1955	1	0.002288
なる	1	0.002288
20	1	0.002288
数	1	0.002288
座	1	0.002288
持ち	1	0.002288
火口湖	1	0.002288
シイ	1	0.002288
アカマツ	1	0.002288
残り	1	0.002288
ミヤマキリシマ	1	0.002288
咲き誇る	1	0.002288
活発	1	0.002288
続ける	1	0.002288
桜	1	0.002288
唯一	1	0.002288
天然	1	0.002288
湖	1	0.002288
優美	1	0.002288
山容	1	0.002288
誇る	1	0.002288
崖	1	0.002288
世界	1	0.002288
北	1	0.002288
マングローブ	1	0.002288
喜入	1	0.002288
アコウ	1	0.002288
陸	1	0.002288
繋	1	0.002288
砂州	1	0.002288
知林ヶ島	1	0.002288
富む	1	0.002288
宮之浦岳	1	0.002288
山頂	1	0.002288
見事	1	0.002288
植生	1	0.002288
垂直	1	0.002288
樹齢	1	0.002288
いわ	1	0.002288
杉	1	0.002288
動物	1	0.002288
生物	1	0.002288
貴重	1	0.002288
岳	1	0.002288
えびの高原	1	0.002288
長崎	1	0.002288
鼻	1	0.002288
鰻池	1	0.002288
口永良部島	1	0.002288
北海道	1	0.002288
阿寒	1	0.002288
大雪山	1	0.002288
支笏	1	0.002288
洞爺	1	0.002288
知床	1	0.002288
利尻	1	0.002288
礼文	1	0.002288
サロベツ	1	0.002288
釧路	1	0.002288
湿原	1	0.002288
東北	1	0.002288
十和田	1	0.002288
八幡平	1	0.002288
磐梯	1	0.002288
朝日	1	0.002288
陸中	1	0.002288
関東	1	0.002288
日光	1	0.002288
富士	1	0.002288
箱根	1	0.002288
伊豆	1	0.002288
秩父	1	0.002288
多摩	1	0.002288
甲斐	1	0.002288
アルプス	1	0.002288
小笠原	1	0.002288
尾瀬	1	0.002288
山岳	1	0.002288
伊勢	1	0.002288
志摩	1	0.002288
上信越	1	0.002288
高原	1	0.002288
白山	1	0.002288
近畿	1	0.002288
吉野	1	0.002288
熊野	1	0.002288
山陰	1	0.002288
中国	1	0.002288
四国	1	0.002288
大山	1	0.002288
隠岐	1	0.002288
足摺	1	0.002288
宇和海	1	0.002288
阿蘇	1	0.002288
くじゅう	1	0.002288
西海	1	0.002288
西表	1	0.002288
石垣	1	0.002288
書き	1	0.002288
項目	1	0.002288
記事	1	0.002288
求め	1	0.002288
都道府県	1	0.002288
http	1	0.002288
ja	1	0.002288
wikipedia	1	0.002288
org	1	0.002288
wiki	1	0.002288
A	1	0.002288
6	1	0.002288
BD	1	0.002288
AB	1	0.002288
AC	1	0.002288
92	1	0.002288
カテゴリ	1	0.002288
