電池	17	0.079070
し	9	0.041860
さ	9	0.041860
ガム	7	0.032558
サイズ	7	0.032558
乾電池	6	0.027907
E	6	0.027907
ニッケル	5	0.023256
ソニー	5	0.023256
メーカー	4	0.018605
9	4	0.018605
カドミウム	3	0.013953
二	3	0.013953
本体	3	0.013953
あっ	3	0.013953
蓄電池	3	0.013953
5	3	0.013953
B	3	0.013953
1985	2	0.009302
主	2	0.009302
プレーヤー	2	0.009302
ポータブル	2	0.009302
ランニング	2	0.009302
コスト	2	0.009302
欠点	2	0.009302
小型	2	0.009302
容量	2	0.009302
WM	2	0.009302
仕様	2	0.009302
する	2	0.009302
なっ	2	0.009302
水素	2	0.009302
主流	2	0.009302
7	2	0.009302
高	2	0.009302
mm	2	0.009302
3	2	0.009302
A	2	0.009302
0	2	0.009302
出典	1	0.004651
フリー	1	0.004651
百科	1	0.004651
事典	1	0.004651
ウィキペディア	1	0.004651
Wikipedia	1	0.004651
ナビゲーション	1	0.004651
パナソニック	1	0.004651
むがたでんち	1	0.004651
一種	1	0.004651
厚み	1	0.004651
薄く	1	0.004651
概要	1	0.004651
音楽	1	0.004651
オーディオ	1	0.004651
一	1	0.004651
大き	1	0.004651
円筒	1	0.004651
でき	1	0.004651
変わら	1	0.004651
つながる	1	0.004651
ステレオ	1	0.004651
ウォーク	1	0.004651
マン	1	0.004651
101	1	0.004651
モデル	1	0.004651
ばらつき	1	0.004651
NC	1	0.004651
デファクトスタンダード	1	0.004651
なり	1	0.004651
各社	1	0.004651
規格	1	0.004651
縦	1	0.004651
方向	1	0.004651
長	1	0.004651
短く	1	0.004651
通常	1	0.004651
比べ	1	0.004651
ワイヤレス	1	0.004651
レシーバー	1	0.004651
シャープ	1	0.004651
電源	1	0.004651
方式	1	0.004651
2000	1	0.004651
困難	1	0.004651
多かっ	1	0.004651
リチウム	1	0.004651
イオン	1	0.004651
デジタルオーディオプレーヤー	1	0.004651
互換	1	0.004651
ない	1	0.004651
外	1	0.004651
ケース	1	0.004651
幅	1	0.004651
16	1	0.004651
66	1	0.004651
奥行	1	0.004651
19	1	0.004651
短い	1	0.004651
項目	1	0.004651
http	1	0.004651
ja	1	0.004651
wikipedia	1	0.004651
org	1	0.004651
wiki	1	0.004651
82	1	0.004651
AC	1	0.004651
83	1	0.004651
8	1	0.004651
BB	1	0.004651
6	1	0.004651
1	1	0.004651
カテゴリ	1	0.004651
