音楽	23	0.051685
琉球	13	0.029213
古典	12	0.026966
さ	10	0.022472
冨	9	0.020225
祖	9	0.020225
野村	9	0.020225
沖縄	7	0.015730
2	7	0.015730
湛	7	0.015730
工	7	0.015730
E	6	0.013483
水流	5	0.011236
5	5	0.011236
文化財	5	0.011236
主	4	0.008989
楽曲	4	0.008989
流派	4	0.008989
特徴	4	0.008989
聞覚	4	0.008989
4	4	0.008989
安	4	0.008989
四	4	0.008989
し	4	0.008989
無形	4	0.008989
節	4	0.008989
絃聲	4	0.008989
3	3	0.006742
人間	3	0.006742
国宝	3	0.006742
項目	3	0.006742
照	3	0.006742
喜名	3	0.006742
朝	3	0.006742
称さ	3	0.006742
楽譜	3	0.006742
ある	3	0.006742
昭和	3	0.006742
47	3	0.006742
12	3	0.006742
月	3	0.006742
28	3	0.006742
三	3	0.006742
作田	3	0.006742
9	3	0.006742
1960	3	0.006742
伝統	3	0.006742
協会	3	0.006742
作法	2	0.004494
広く	2	0.004494
1	2	0.004494
来歴	2	0.004494
概要	2	0.004494
文献	2	0.004494
6	2	0.004494
外部	2	0.004494
水	2	0.004494
親方	2	0.004494
知念	2	0.004494
弟子	2	0.004494
呼ば	2	0.004494
なっ	2	0.004494
深山	2	0.004494
幽谷	2	0.004494
声	2	0.004494
世	2	0.004494
7	2	0.004494
90	2	0.004494
8	2	0.004494
F	2	0.004494
A	2	0.004494
B	2	0.004494
出典	1	0.002247
フリー	1	0.002247
百科	1	0.002247
事典	1	0.002247
ウィキペディア	1	0.002247
Wikipedia	1	0.002247
ナビゲーション	1	0.002247
ゅうきゅうこてんおんがく	1	0.002247
一種	1	0.002247
王朝	1	0.002247
時代	1	0.002247
宮廷	1	0.002247
羽	1	0.002247
秀	1	0.002247
政策	1	0.002247
士族	1	0.002247
教養	1	0.002247
冊	1	0.002247
封	1	0.002247
薩摩	1	0.002247
江戸	1	0.002247
幕府	1	0.002247
曲目	1	0.002247
200	1	0.002247
複数	1	0.002247
組み合わせ	1	0.002247
舞踊	1	0.002247
組踊	1	0.002247
用い	1	0.002247
目次	1	0.002247
始まり	1	0.002247
幸地	1	0.002247
賢	1	0.002247
忠	1	0.002247
学ん	1	0.002247
屋嘉	1	0.002247
比	1	0.002247
寄	1	0.002247
曲	1	0.002247
謡曲	1	0.002247
技法	1	0.002247
独自	1	0.002247
加え	1	0.002247
当流	1	0.002247
打ち立てる	1	0.002247
平民	1	0.002247
出身	1	0.002247
歌	1	0.002247
姓	1	0.002247
与え	1	0.002247
実績	1	0.002247
築い	1	0.002247
績	1	0.002247
技術	1	0.002247
見る	1	0.002247
績高	1	0.002247
趙	1	0.002247
1867	1	0.002247
泰	1	0.002247
命	1	0.002247
受け	1	0.002247
親しみ	1	0.002247
簡素	1	0.002247
欽定	1	0.002247
取り組む	1	0.002247
親しま	1	0.002247
安室	1	0.002247
対称	1	0.002247
兄弟子	1	0.002247
元	1	0.002247
伝える	1	0.002247
会派	1	0.002247
歌詞	1	0.002247
異なる	1	0.002247
技巧	1	0.002247
奏法	1	0.002247
挙げ	1	0.002247
首	1	0.002247
里	1	0.002247
ぢ	1	0.002247
諸鈍	1	0.002247
暁	1	0.002247
揚	1	0.002247
端	1	0.002247
残っ	1	0.002247
1983	1	0.002247
新里	1	0.002247
住	1	0.002247
大衆	1	0.002247
少なく	1	0.002247
伝わっ	1	0.002247
ない	1	0.002247
考え	1	0.002247
詳細	1	0.002247
不明	1	0.002247
独特	1	0.002247
抑揚	1	0.002247
節回し	1	0.002247
手	1	0.002247
師匠	1	0.002247
仕草	1	0.002247
歌い	1	0.002247
こなす	1	0.002247
続い	1	0.002247
1931	1	0.002247
厦高	1	0.002247
伊差川	1	0.002247
瑞	1	0.002247
礼	1	0.002247
国男	1	0.002247
学べる	1	0.002247
1924	1	0.002247
1955	1	0.002247
松村	1	0.002247
統	1	0.002247
絃会	1	0.002247
1982	1	0.002247
重要	1	0.002247
島袋	1	0.002247
正雄	1	0.002247
朝一	1	0.002247
城間	1	0.002247
德太	1	0.002247
郎	1	0.002247
おもろ	1	0.002247
御座	1	0.002247
国立	1	0.002247
劇場	1	0.002247
八	1	0.002247
十	1	0.002247
悠久	1	0.002247
誘い	1	0.002247
読み方	1	0.002247
安富祖	1	0.002247
方法	1	0.002247
一	1	0.002247
書き	1	0.002247
求め	1	0.002247
ポータル	1	0.002247
ウィキプロジェクト	1	0.002247
http	1	0.002247
ja	1	0.002247
wikipedia	1	0.002247
org	1	0.002247
wiki	1	0.002247
89	1	0.002247
83	1	0.002247
85	1	0.002247
BD	1	0.002247
カテゴリ	1	0.002247
日本	1	0.002247
文化	1	0.002247
