パスタ	4	0.043011
E	4	0.043011
3	4	0.043011
83	4	0.043011
イタリア	3	0.032258
する	3	0.032258
フジッリ	2	0.021505
らせん	2	0.021505
ライフル	2	0.021505
種類	2	0.021505
作ら	2	0.021505
ある	2	0.021505
カテゴリ	2	0.021505
出典	1	0.010753
フリー	1	0.010753
百科	1	0.010753
事典	1	0.010753
ウィキペディア	1	0.010753
Wikipedia	1	0.010753
ナビゲーション	1	0.010753
フジッリフジッリ	1	0.010753
Fusilli	1	0.010753
小さく	1	0.010753
厚い	1	0.010753
フスィリ	1	0.010753
フィスリ	1	0.010753
エリーケ	1	0.010753
日本	1	0.010753
カール	1	0.010753
マカロニ	1	0.010753
いう	1	0.010753
語源	1	0.010753
銃	1	0.010753
砲身	1	0.010753
古い	1	0.010753
指す	1	0.010753
fusile	1	0.010753
現代	1	0.010753
fucile	1	0.010753
来	1	0.010753
単語	1	0.010753
標準	1	0.010753
小さい	1	0.010753
紡錘	1	0.010753
水	1	0.010753
代わり	1	0.010753
ホウレンソウ	1	0.010753
ビート	1	0.010753
ジュース	1	0.010753
緑色	1	0.010753
赤色	1	0.010753
全粒粉	1	0.010753
間違え	1	0.010753
平ら	1	0.010753
し	1	0.010753
ねじっ	1	0.010753
ロティーニ	1	0.010753
ショート	1	0.010753
ウィキメディア・コモンズ	1	0.010753
あり	1	0.010753
http	1	0.010753
ja	1	0.010753
wikipedia	1	0.010753
org	1	0.010753
wiki	1	0.010753
95	1	0.010753
82	1	0.010753
B	1	0.010753
8	1	0.010753
AA	1	0.010753
