Q	29	0.073232
する	14	0.035354
周波数	13	0.032828
回路	9	0.022727
用い	8	0.020202
エネルギー	7	0.017677
なる	7	0.017677
さ	6	0.015152
高い	6	0.015152
し	6	0.015152
ピーク	6	0.015152
振幅	5	0.012626
一般	5	0.012626
機械	5	0.012626
工学	5	0.012626
材料	5	0.012626
値	4	0.010101
ある	4	0.010101
電気	4	0.010101
1	4	0.010101
光学	4	0.010101
数	4	0.010101
できる	4	0.010101
状態	3	0.007576
次元	3	0.007576
系	3	0.007576
大きい	3	0.007576
係数	3	0.007576
静的	3	0.007576
2	3	0.007576
半値	3	0.007576
水晶	3	0.007576
質量	3	0.007576
キャビティ	3	0.007576
誘電	3	0.007576
弾性	2	0.005051
蓄え	2	0.005051
割っ	2	0.005051
安定	2	0.005051
近傍	2	0.005051
倍	2	0.005051
長く	2	0.005051
スペクトラム	2	0.005051
0	2	0.005051
幅	2	0.005051
低い	2	0.005051
4	2	0.005051
科学	2	0.005051
5	2	0.005051
項目	2	0.005051
コイル	2	0.005051
直列	2	0.005051
表せる	2	0.005051
大きく	2	0.005051
R	2	0.005051
径	2	0.005051
角	2	0.005051
LC	2	0.005051
万	2	0.005051
達する	2	0.005051
ばね	2	0.005051
考える	2	0.005051
x	2	0.005051
t	2	0.005051
成分	2	0.005051
荷重	2	0.005051
技術	2	0.005051
積	2	0.005051
カテゴリ	2	0.005051
出典	1	0.002525
フリー	1	0.002525
百科	1	0.002525
事典	1	0.002525
ウィキペディア	1	0.002525
Wikipedia	1	0.002525
ナビゲーション	1	0.002525
主	1	0.002525
現す	1	0.002525
媒質	1	0.002525
間	1	0.002525
最大	1	0.002525
望ましい	1	0.002525
逆	1	0.002525
悪く	1	0.002525
なり	1	0.002525
面	1	0.002525
物理	1	0.002525
Amplitude	1	0.002525
位相	1	0.002525
Phase	1	0.002525
形	1	0.002525
特徴付ける	1	0.002525
左側	1	0.002525
右側	1	0.002525
呼ぶ	1	0.002525
構造	1	0.002525
続く	1	0.002525
素材	1	0.002525
性質	1	0.002525
防	1	0.002525
振	1	0.002525
材	1	0.002525
目次	1	0.002525
3	1	0.002525
電子	1	0.002525
分野	1	0.002525
鋭さ	1	0.002525
表す	1	0.002525
Quality	1	0.002525
factor	1	0.002525
上記	1	0.002525
同一	1	0.002525
コンデンサ	1	0.002525
インダクタンス	1	0.002525
L	1	0.002525
キャパシタンス	1	0.002525
C	1	0.002525
小さく	1	0.002525
少なく	1	0.002525
示す	1	0.002525
稼ぐ	1	0.002525
必要	1	0.002525
線	1	0.002525
太く	1	0.002525
押さえ	1	0.002525
ピッチ	1	0.002525
巻い	1	0.002525
容量	1	0.002525
減らす	1	0.002525
用いる	1	0.002525
比べ	1	0.002525
正確	1	0.002525
自体	1	0.002525
百	1	0.002525
持っ	1	0.002525
千	1	0.002525
十	1	0.002525
下がる	1	0.002525
自由	1	0.002525
M	1	0.002525
K	1	0.002525
別	1	0.002525
すれ	1	0.002525
定数	1	0.002525
表さ	1	0.002525
周期	1	0.002525
外力	1	0.002525
Acos	1	0.002525
Bsin	1	0.002525
sin	1	0.002525
cos	1	0.002525
方程式	1	0.002525
立て	1	0.002525
解く	1	0.002525
n	1	0.002525
比	1	0.002525
空洞	1	0.002525
式	1	0.002525
求め	1	0.002525
半価	1	0.002525
等しい	1	0.002525
光子	1	0.002525
寿命	1	0.002525
レーザー	1	0.002525
一つ	1	0.002525
切り替える	1	0.002525
得る	1	0.002525
スイッチ	1	0.002525
呼ば	1	0.002525
メスバウアー	1	0.002525
効果	1	0.002525
現象	1	0.002525
tan	1	0.002525
逆数	1	0.002525
低く	1	0.002525
伴っ	1	0.002525
fQ	1	0.002525
良否	1	0.002525
多い	1	0.002525
ウィキメディア・コモンズ	1	0.002525
あり	1	0.002525
ブラウン	1	0.002525
ローレンツ	1	0.002525
曲線	1	0.002525
正接	1	0.002525
アッテネーション	1	0.002525
帯域	1	0.002525
フェーズ	1	0.002525
マージン	1	0.002525
http	1	0.002525
ja	1	0.002525
wikipedia	1	0.002525
org	1	0.002525
wiki	1	0.002525
E	1	0.002525
80	1	0.002525
A	1	0.002525
