山田線	1	0.000978
鳥羽線	1	0.000978
賢島	1	0.000978
難波線	1	0.000978
生駒線	1	0.000978
田原本線	1	0.000978
けい	1	0.000978
067	1	0.000978
道明寺線	1	0.000978
長野	1	0.000978
御所線	1	0.000978
吉野線	1	0.000978
特殊	1	0.000978
八王子線	1	0.000978
ケーブルカー	1	0.000978
生駒鋼索線	1	0.000978
西信貴鋼索線	1	0.000978
ロープ	1	0.000978
ウェイ	1	0.000978
葛城	1	0.000978
索道	1	0.000978
大浜	1	0.000978
支線	1	0.000978
小房	1	0.000978
伊勢線	1	0.000978
東	1	0.000978
信貴	1	0.000978
鋼索	1	0.000978
北勢線	1	0.000978
養老線	1	0.000978
伊賀線	1	0.000978
長谷	1	0.000978
山上	1	0.000978
相互	1	0.000978
中央	1	0.000978
なんば	1	0.000978
部分	1	0.000978
http	1	0.000978
ja	1	0.000978
wikipedia	1	0.000978
org	1	0.000978
wiki	1	0.000978
BF	1	0.000978
91	1	0.000978
89	1	0.000978
84	1	0.000978
90	1	0.000978
86	1	0.000978
B	1	0.000978
カテゴリ	1	0.000978
地方	1	0.000978
交通	1	0.000978
