アルプス	36	0.022458
南	35	0.021834
し	31	0.019339
山梨	20	0.012477
2	18	0.011229
小学校	18	0.011229
さ	17	0.010605
3	16	0.009981
白根	16	0.009981
甲府	16	0.009981
1	14	0.008734
月	13	0.008110
北	12	0.007486
中央	12	0.007486
市	12	0.007486
人口	10	0.006238
小笠原	10	0.006238
する	10	0.006238
芦安	10	0.006238
画像	8	0.004991
ある	8	0.004991
交通	8	0.004991
中学校	8	0.004991
学校	8	0.004991
櫛形	8	0.004991
甲斐	7	0.004367
8	7	0.004367
地帯	7	0.004367
地域	7	0.004367
なっ	7	0.004367
m	7	0.004367
選手	7	0.004367
若草	6	0.003743
あり	6	0.003743
5	6	0.003743
4	6	0.003743
バス	6	0.003743
道路	6	0.003743
甲西	6	0.003743
県立	6	0.003743
E	6	0.003743
6	5	0.003119
韮崎	5	0.003119
昭和	5	0.003119
歴史	5	0.003119
鉄道	5	0.003119
釜無川	5	0.003119
南部	5	0.003119
標高	5	0.003119
市内	5	0.003119
日本	4	0.002495
地方	4	0.002495
未定	4	0.002495
自治体	4	0.002495
市川	4	0.002495
三郷	4	0.002495
富士川	4	0.002495
早川	4	0.002495
長野	4	0.002495
静岡	4	0.002495
山間	4	0.002495
行政	4	0.002495
都市	4	0.002495
高等	4	0.002495
市域	4	0.002495
勅使	4	0.002495
扇状地	4	0.002495
呼ば	4	0.002495
あっ	4	0.002495
時代	4	0.002495
地区	4	0.002495
河川	4	0.002495
三	4	0.002495
なる	4	0.002495
広河原	4	0.002495
伊奈	4	0.002495
ヶ	4	0.002495
議員	4	0.002495
住民	4	0.002495
信玄	4	0.002495
国道	4	0.002495
路線	4	0.002495
平成	4	0.002495
西野	4	0.002495
病院	4	0.002495
六科	4	0.002495
出典	3	0.001871
Wikipedia	3	0.001871
項目	3	0.001871
十	3	0.001871
10	3	0.001871
11	3	0.001871
2007	3	0.001871
部分	3	0.001871
杜	3	0.001871
西部	3	0.001871
地理	3	0.001871
平坦	3	0.001871
7	3	0.001871
出身	3	0.001871
国内	3	0.001871
水	3	0.001871
江戸	3	0.001871
原	3	0.001871
南湖	3	0.001871
多い	3	0.001871
193	3	0.001871
間ノ岳	3	0.001871
仙丈ケ岳	3	0.001871
自然	3	0.001871
28	3	0.001871
山	3	0.001871
中巨摩	3	0.001871
2003	3	0.001871
八田	3	0.001871
ローマ字	3	0.001871
英語	3	0.001871
巨摩	3	0.001871
地名	3	0.001871
遠	3	0.001871
行わ	3	0.001871
27	3	0.001871
結ぶ	3	0.001871
電車	3	0.001871
遺跡	3	0.001871
本線	3	0.001871
鰍沢	3	0.001871
アナウンサー	3	0.001871
82	3	0.001871
市場	2	0.001248
上部	2	0.001248
テンプレート	2	0.001248
みなみ	2	0.001248
ぷすし	2	0.001248
中部	2	0.001248
km	2	0.001248
72	2	0.001248
伊那	2	0.001248
市役所	2	0.001248
ち	2	0.001248
沿革	2	0.001248
市長	2	0.001248
姉妹	2	0.001248
友好	2	0.001248
特別	2	0.001248
9	2	0.001248
有名人	2	0.001248
脚注	2	0.001248
東側	2	0.001248
果樹	2	0.001248
広がる	2	0.001248
川	2	0.001248
いわ	2	0.001248
野呂川	2	0.001248
言わ	2	0.001248
用水	2	0.001248
乏しく	2	0.001248
堰	2	0.001248
盆地	2	0.001248
恵まれ	2	0.001248
滝沢	2	0.001248
坪川	2	0.001248
主	2	0.001248
天井川	2	0.001248
地点	2	0.001248
赤石山脈	2	0.001248
方面	2	0.001248
ルート	2	0.001248
できる	2	0.001248
2004	2	0.001248
三角	2	0.001248
本体	2	0.001248
市街地	2	0.001248
櫛形山	2	0.001248
東洋	2	0.001248
一	2	0.001248
公園	2	0.001248
西八代	2	0.001248
南巨摩	2	0.001248
2000	2	0.001248
少ない	2	0.001248
議会	2	0.001248
自動車	2	0.001248
組み合わせ	2	0.001248
一般	2	0.001248
字	2	0.001248
野	2	0.001248
こま	2	0.001248
カタカナ	2	0.001248
Minami	2	0.001248
Alps	2	0.001248
南ア	2	0.001248
源	2	0.001248
加賀	2	0.001248
美	2	0.001248
子	2	0.001248
ゆかり	2	0.001248
地	2	0.001248
館	2	0.001248
跡	2	0.001248
武田	2	0.001248
荊沢	2	0.001248
信	2	0.001248
52	2	0.001248
なり	2	0.001248
栄え	2	0.001248
12	2	0.001248
考古	2	0.001248
山岳	2	0.001248
木材	2	0.001248
奈良田	2	0.001248
全国	2	0.001248
年齢	2	0.001248
2005	2	0.001248
石川	2	0.001248
豊	2	0.001248
町長	2	0.001248
身延線	2	0.001248
駅	2	0.001248
浅原	2	0.001248
敷島	2	0.001248
季節	2	0.001248
身延	2	0.001248
北海道	2	0.001248
東京	2	0.001248
アメリカ合衆国	2	0.001248
アイオワ	2	0.001248
衆議院	2	0.001248
河西	2	0.001248
バレーボール	2	0.001248
社長	2	0.001248
プロ	2	0.001248
野球	2	0.001248
サッカー	2	0.001248
カテゴリ	2	0.001248
97	2	0.001248
83	2	0.001248
B	2	0.001248
フリー	1	0.000624
百科	1	0.000624
事典	1	0.000624
ウィキペディア	1	0.000624
ナビゲーション	1	0.000624
出さ	1	0.000624
求め	1	0.000624
タグ	1	0.000624
貼り	1	0.000624
付け	1	0.000624
ページ	1	0.000624
文	1	0.000624
つけ	1	0.000624
なけれ	1	0.000624
はがし	1	0.000624
甲信越	1	0.000624
関東	1	0.000624
都道府県	1	0.000624
団体	1	0.000624
コード	1	0.000624
19208	1	0.000624
