空港	19	0.066901
航空	13	0.045775
国際	12	0.042254
マナグア	10	0.035211
E	9	0.031690
9	8	0.028169
ニカラグア	5	0.017606
し	5	0.017606
3	5	0.017606
項目	5	0.017606
MHz	5	0.017606
2	4	0.014085
A	4	0.014085
B	4	0.014085
MGA	3	0.010563
さ	3	0.010563
FSLN	3	0.010563
アウグスト・セサル・サンディーノ	3	0.010563
1	3	0.010563
MANAGUA	3	0.010563
飛行場	3	0.010563
MNMG	2	0.007042
ターミナル	2	0.007042
International	2	0.007042
Airport	2	0.007042
保安	2	0.007042
無線	2	0.007042
エアライン	2	0.007042
4	2	0.007042
5	2	0.007042
外部	2	0.007042
0	2	0.007042
情報	2	0.007042
定時	2	0.007042
気象	2	0.007042
書き	2	0.007042
記事	2	0.007042
求め	2	0.007042
PJ	2	0.007042
83	2	0.007042
8	2	0.007042
82	2	0.007042
出典	1	0.003521
フリー	1	0.003521
百科	1	0.003521
事典	1	0.003521
ウィキペディア	1	0.003521
Wikipedia	1	0.003521
ナビゲーション	1	0.003521
IATA	1	0.003521
ICAO	1	0.003521
概略	1	0.003521
官民	1	0.003521
海抜	1	0.003521
194	1	0.003521
ft	1	0.003521
59	1	0.003521
m	1	0.003521
北緯	1	0.003521
12	1	0.003521
08	1	0.003521
29	1	0.003521
西経	1	0.003521
086	1	0.003521
10	1	0.003521
05	1	0.003521
方向	1	0.003521
全長	1	0.003521
表面	1	0.003521
ILS	1	0.003521
m×	1	0.003521
幅	1	0.003521
09	1	0.003521
27	1	0.003521
YES	1	0.003521
442	1	0.003521
45	1	0.003521
国際線	1	0.003521
国内線	1	0.003521
西	1	0.003521
Aeropuerto	1	0.003521
Internacional	1	0.003521
de	1	0.003521
Managua	1	0.003521
首都	1	0.003521
ある	1	0.003521
1968	1	0.003521
ラス	1	0.003521
メルセデス	1	0.003521
Las	1	0.003521
Mercedes	1	0.003521
ボーイング	1	0.003521
707	1	0.003521
できる	1	0.003521
革命	1	0.003521
1980	1	0.003521
サンディニスタ	1	0.003521
政権	1	0.003521
時代	1	0.003521
英雄	1	0.003521
名前	1	0.003521
Augusto	1	0.003521
C	1	0.003521
Sandino	1	0.003521
1991	1	0.003521
戻さ	1	0.003521
2007	1	0.003521
月	1	0.003521
大統領	1	0.003521
受け	1	0.003521
目次	1	0.003521
GND	1	0.003521
121	1	0.003521
TWR	1	0.003521
118	1	0.003521
APP	1	0.003521
119	1	0.003521
RDO	1	0.003521
126	1	0.003521
種類	1	0.003521
周波数	1	0.003521
信号	1	0.003521
NDB	1	0.003521
290	1	0.003521
KHz	1	0.003521
YNP	1	0.003521
VOR	1	0.003521
112	1	0.003521
TACAN	1	0.003521
エア・カリビアン	1	0.003521
エア・トランサット	1	0.003521
コンチネンタル	1	0.003521
コパ	1	0.003521
デルタ	1	0.003521
TACA	1	0.003521
アウグスト・サンディーノ	1	0.003521
隠す	1	0.003521
・	1	0.003521
歴	1	0.003521
worldaerodata	1	0.003521
com	1	0.003521
METAR	1	0.003521
TAF	1	0.003521
CP	1	0.003521
http	1	0.003521
ja	1	0.003521
wikipedia	1	0.003521
org	1	0.003521
wiki	1	0.003521
BD	1	0.003521
7	1	0.003521
BA	1	0.003521
6	1	0.003521
AF	1	0.003521
カテゴリ	1	0.003521
