オフィス	16	0.061776
3	11	0.042471
貸し	8	0.030888
E	8	0.030888
できる	6	0.023166
ある	6	0.023166
し	6	0.023166
事務所	5	0.019305
多い	5	0.019305
形	5	0.019305
机	4	0.015444
借りる	4	0.015444
83	4	0.015444
82	4	0.015444
マンション	3	0.011583
サービスアパートメント	3	0.011583
IT	2	0.007722
1	2	0.007722
備え	2	0.007722
低い	2	0.007722
イニシャル	2	0.007722
コスト	2	0.007722
バーチャル	2	0.007722
項目	2	0.007722
一	2	0.007722
一般	2	0.007722
東京	2	0.007722
する	2	0.007722
スペース	2	0.007722
グレード	2	0.007722
会社	2	0.007722
住所	2	0.007722
貸す	2	0.007722
部屋	2	0.007722
出さ	2	0.007722
大手	2	0.007722
ビジネス	2	0.007722
顧客	2	0.007722
万	2	0.007722
プロジェクト	2	0.007722
B	2	0.007722
出典	1	0.003861
フリー	1	0.003861
百科	1	0.003861
事典	1	0.003861
ウィキペディア	1	0.003861
Wikipedia	1	0.003861
ナビゲーション	1	0.003861
業務	1	0.003861
必要	1	0.003861
イス	1	0.003861
空間	1	0.003861
インフラ	1	0.003861
自前	1	0.003861
賃貸借	1	0.003861
結ん	1	0.003861
ビル	1	0.003861
オーナー	1	0.003861
方法	1	0.003861
いろいろ	1	0.003861
タイプ	1	0.003861
目次	1	0.003861
間貸し	1	0.003861
2	1	0.003861
4	1	0.003861
5	1	0.003861
期間	1	0.003861
都内	1	0.003861
100	1	0.003861
月極	1	0.003861
いくら	1	0.003861
広	1	0.003861
費用	1	0.003861
千差万別	1	0.003861
使う	1	0.003861
様々	1	0.003861
しろ	1	0.003861
あたる	1	0.003861
税務署	1	0.003861
なっ	1	0.003861
事務	1	0.003861
機器	1	0.003861
メーカー	1	0.003861
行う	1	0.003861
センター	1	0.003861
近い	1	0.003861
使っ	1	0.003861
パソコン	1	0.003861
持ち込ん	1	0.003861
出来る	1	0.003861
モバイラー	1	0.003861
タッチダウンオフィス	1	0.003861
スケジュール	1	0.003861
地図	1	0.003861
むい	1	0.003861
個人	1	0.003861
情報	1	0.003861
うるさい	1	0.003861
風潮	1	0.003861
企業	1	0.003861
法人	1	0.003861
サテライト	1	0.003861
等	1	0.003861
使わ	1	0.003861
ふえ	1	0.003861
番号	1	0.003861
郵便	1	0.003861
対外	1	0.003861
PR	1	0.003861
都心	1	0.003861
いる	1	0.003861
かかわら	1	0.003861
所在地	1	0.003861
北海道	1	0.003861
九州	1	0.003861
迅速	1	0.003861
うたがわ	1	0.003861
いっ	1	0.003861
中小	1	0.003861
規模	1	0.003861
ベンダー	1	0.003861
事業	1	0.003861
すむ	1	0.003861
住居	1	0.003861
スペック	1	0.003861
賃料	1	0.003861
20	1	0.003861
300	1	0.003861
開き	1	0.003861
珍しく	1	0.003861
私設	1	0.003861
私書箱	1	0.003861
ビューロー	1	0.003861
コンビニ	1	0.003861
シェアードオフィス	1	0.003861
シェアリング	1	0.003861
ルーム	1	0.003861
コーポラティブオフィス	1	0.003861
インキュベーションオフィス	1	0.003861
http	1	0.003861
ja	1	0.003861
wikipedia	1	0.003861
org	1	0.003861
wiki	1	0.003861
AC	1	0.003861
BF	1	0.003861
AB	1	0.003861
AA	1	0.003861
95	1	0.003861
A	1	0.003861
9	1	0.003861
カテゴリ	1	0.003861
