公園	42	0.089552	0.192190
上尾	15	0.031983	0.095949
埼玉	15	0.031983	0.086321
陸上	15	0.031983	0.080550
運動公園	12	0.025586	0.076758
自然	14	0.029851	0.059702
県立	11	0.023454	0.053968
水上	6	0.012793	0.032219
緑	6	0.012793	0.030677
国体	5	0.010661	0.028774
エリア	5	0.010661	0.026850
清新	4	0.008529	0.025587
さいたま	4	0.008529	0.023020
2	10	0.021322	0.021322
スポーツ	4	0.008529	0.018799
さき	3	0.006397	0.017265
体育館	3	0.006397	0.016111
大会	3	0.006397	0.014100
森	3	0.006397	0.013059
し	6	0.012793	0.012793
さ	6	0.012793	0.012793
E	6	0.012793	0.012793
ジョギング	2	0.004264	0.012792
試験場	2	0.004264	0.012792
スタンド	2	0.004264	0.012792
彩	2	0.004264	0.012792
狭山	2	0.004264	0.012792
m	3	0.006397	0.011803
愛宕	2	0.004264	0.011508
球技	2	0.004264	0.011508
熊谷	2	0.004264	0.011508
たま	2	0.004264	0.011508
遊園	2	0.004264	0.010739
体育	2	0.004264	0.010739
メイン	2	0.004264	0.010739
800	2	0.004264	0.010739
県営	2	0.004264	0.010739
秩父	2	0.004264	0.010739
県民	2	0.004264	0.010739
3	5	0.010661	0.010661
5	5	0.010661	0.010661
福井	2	0.004264	0.010225
関東	2	0.004264	0.010225
コース	2	0.004264	0.009812
児童	2	0.004264	0.009812
国民	2	0.004264	0.009812
1966	2	0.004264	0.009398
大分	2	0.004264	0.009398
動物	2	0.004264	0.009398
国道	2	0.004264	0.008866
武	2	0.004264	0.008866
1	4	0.008529	0.008529
4	4	0.008529	0.008529
B	4	0.008529	0.008529
8	4	0.008529	0.008529
バス	2	0.004264	0.007867
でき	2	0.004264	0.007244
文化	2	0.004264	0.007244
地方	2	0.004264	0.007244
概要	2	0.004264	0.006831
鉄筋コンクリート	1	0.002132	0.006396
土盛り	1	0.002132	0.006396
砲丸投げ	1	0.002132	0.006396
走り幅跳び	1	0.002132	0.006396
炬火	1	0.002132	0.006396
耐震	1	0.002132	0.006396
mX	1	0.002132	0.006396
アリーナ	1	0.002132	0.006396
室内	1	0.002132	0.006396
足腰	1	0.002132	0.006396
ウレタン	1	0.002132	0.006396
滑り台	1	0.002132	0.006396
ブランコ	1	0.002132	0.006396
遊具	1	0.002132	0.006396
備える	1	0.002132	0.006396
東武	1	0.002132	0.006396
こども	1	0.002132	0.006396
瀬	1	0.002132	0.006396
大宮公園	1	0.002132	0.006396
北浦和	1	0.002132	0.006396
北本	1	0.002132	0.006396
戸田公園	1	0.002132	0.006396
入間	1	0.002132	0.006396
稲荷山公園	1	0.002132	0.006396
所沢	1	0.002132	0.006396
