始まっ	1	0.002551	0.005475
博士	1	0.002551	0.005475
谷	1	0.002551	0.005475
小林	1	0.002551	0.005304
96	1	0.002551	0.005304
プロジェクト	1	0.002551	0.005208
87	1	0.002551	0.005208
カテゴリ	2	0.005102	0.005102
さ	2	0.005102	0.005102
し	2	0.005102	0.005102
A	2	0.005102	0.005102
子供	1	0.002551	0.005102
男	1	0.002551	0.005102
1995	1	0.002551	0.004707
1996	1	0.002551	0.004707
1999	1	0.002551	0.004707
1998	1	0.002551	0.004536
31	1	0.002551	0.004536
29	1	0.002551	0.004334
2005	1	0.002551	0.004334
25	1	0.002551	0.004334
2000	1	0.002551	0.004087
2003	1	0.002551	0.004087
P	1	0.002551	0.004087
14	1	0.002551	0.003768
書き	1	0.002551	0.003768
F	1	0.002551	0.003768
D	1	0.002551	0.003768
・	1	0.002551	0.003319
歴	1	0.002551	0.003319
なる	1	0.002551	0.003319
20	1	0.002551	0.003319
12	1	0.002551	0.003319
時代	1	0.002551	0.003319
求め	1	0.002551	0.003319
出典	1	0.002551	0.002551
フリー	1	0.002551	0.002551
百科	1	0.002551	0.002551
事典	1	0.002551	0.002551
ウィキペディア	1	0.002551	0.002551
Wikipedia	1	0.002551	0.002551
ナビゲーション	1	0.002551	0.002551
目次	1	0.002551	0.002551
http	1	0.002551	0.002551
ja	1	0.002551	0.002551
wikipedia	1	0.002551	0.002551
org	1	0.002551	0.002551
wiki	1	0.002551	0.002551
