歴	2	0.004831	0.006285
外部	2	0.004831	0.006285
原題	1	0.002415	0.006082
あら	1	0.002415	0.006082
様子	1	0.002415	0.006082
幸せ	1	0.002415	0.006082
d	1	0.002415	0.006082
ノア	1	0.002415	0.006082
踊る	1	0.002415	0.006082
銃	1	0.002415	0.006082
カラー	1	0.002415	0.005791
雨	1	0.002415	0.005791
消え	1	0.002415	0.005791
1931	1	0.002415	0.005791
作戦	1	0.002415	0.005791
親	1	0.002415	0.005791
人形	1	0.002415	0.005791
はな	1	0.002415	0.005557
目	1	0.002415	0.005557
女	1	0.002415	0.005557
立て	1	0.002415	0.005557
かけ	1	0.002415	0.005557
秋	1	0.002415	0.005557
冬	1	0.002415	0.005557
異常	1	0.002415	0.005557
空	1	0.002415	0.005557
恋	1	0.002415	0.005323
1933	1	0.002415	0.005323
1937	1	0.002415	0.005323
1939	1	0.002415	0.005323
ウィキポータル	1	0.002415	0.005183
言語	1	0.002415	0.005183
DVD	1	0.002415	0.005183
1920	1	0.002415	0.005183
1929	1	0.002415	0.005183
1935	1	0.002415	0.005183
1938	1	0.002415	0.005183
The	1	0.002415	0.005021
1934	1	0.002415	0.005021
9	2	0.004831	0.004831
日本	2	0.004831	0.004831
物語	1	0.002415	0.004719
1936	1	0.002415	0.004719
水	1	0.002415	0.004596
国	1	0.002415	0.004596
夏	1	0.002415	0.004456
81	1	0.002415	0.003869
30	1	0.002415	0.003567
世界	1	0.002415	0.003567
C	1	0.002415	0.003567
一	1	0.002415	0.003142
出典	1	0.002415	0.002415
フリー	1	0.002415	0.002415
百科	1	0.002415	0.002415
事典	1	0.002415	0.002415
ウィキペディア	1	0.002415	0.002415
Wikipedia	1	0.002415	0.002415
ナビゲーション	1	0.002415	0.002415
7	1	0.002415	0.002415
月	1	0.002415	0.002415
目次	1	0.002415	0.002415
4	1	0.002415	0.002415
5	1	0.002415	0.002415
ある	1	0.002415	0.002415
なっ	1	0.002415	0.002415
する	1	0.002415	0.002415
http	1	0.002415	0.002415
ja	1	0.002415	0.002415
wikipedia	1	0.002415	0.002415
org	1	0.002415	0.002415
wiki	1	0.002415	0.002415
B	1	0.002415	0.002415
6	1	0.002415	0.002415
カテゴリ	1	0.002415	0.002415
