の	42	0.044824	0.044824
局	19	0.020277	0.034450
、	24	0.025614	0.025614
放送	13	0.013874	0.025599
ぐるり	7	0.007471	0.022413
%	20	0.021345	0.021345
番組	10	0.010672	0.019691
て	18	0.019210	0.019210
。	17	0.018143	0.018143
瀬戸内	6	0.006403	0.017282
朝日放送	6	0.006403	0.017282
県	12	0.012807	0.016662
と	15	0.016009	0.016009
は	15	0.016009	0.016009
に	14	0.014941	0.014941
ん	7	0.007471	0.014218
（	13	0.013874	0.013874
で	13	0.013874	0.013874
(	13	0.013874	0.013874
ABC	5	0.005336	0.013439
)→	5	0.005336	0.013439
交代	5	0.005336	0.013439
幹事	4	0.004269	0.012807
HOME	4	0.004269	0.012807
eat	4	0.004269	0.012807
系列	5	0.005336	0.012278
）	11	0.011740	0.011740
が	11	0.011740	0.011740
し	11	0.011740	0.011740
年	11	0.011740	0.011740
た	11	0.011740	0.011740
瀬戸内海	4	0.004269	0.011522
→	5	0.005336	0.009845
ANN	3	0.003202	0.009606
ハイビジョン	3	0.003202	0.009606
瀬戸内海放送	3	0.003202	0.009606
山口朝日放送	3	0.003202	0.009606
を	9	0.009605	0.009605
「	9	0.009605	0.009605
」	9	0.009605	0.009605
い	9	0.009605	0.009605
アナウンサー	4	0.004269	0.009409
J	4	0.004269	0.008876
中継	3	0.003202	0.008642
広島ホームテレビ	3	0.003202	0.008642
KSB	3	0.003202	0.008642
いる	8	0.008538	0.008538
月	8	0.008538	0.008538
3	8	0.008538	0.008538
ローカル	3	0.003202	0.008064
参加	4	0.004269	0.007877
2010	4	0.004269	0.007591
・	7	0.007471	0.007471
さ	7	0.007471	0.007471
も	7	0.007471	0.007471
から	7	0.007471	0.007471
4	7	0.007471	0.007471
)	7	0.007471	0.007471
-	7	0.007471	0.007471
E	7	0.007471	0.007471
情報	4	0.004269	0.006839
紹介	3	0.003202	0.006658
れ	6	0.006403	0.006403
[	6	0.006403	0.006403
]	6	0.006403	0.006403
|	6	0.006403	0.006403
直面	2	0.002134	0.006402
全編	2	0.002134	0.006402
yab	2	0.002134	0.006402
愛媛朝日テレビ	2	0.002134	0.006402
本庄	2	0.002134	0.006402
里恵子	2	0.002134	0.006402
ワイドショー	2	0.002134	0.006402
時間	4	0.004269	0.006306
うち	3	0.003202	0.006094
金曜日	2	0.002134	0.005760
ニュース	2	0.002134	0.005760
スタジオ	2	0.002134	0.005760
愛媛	2	0.002134	0.005760
チャンネル	2	0.002134	0.005760
18	3	0.003202	0.005694
神戸	2	0.002134	0.005375
ステーション	2	0.002134	0.005375
:	5	0.005336	0.005336
や	5	0.005336	0.005336
する	5	0.005336	0.005336
ない	5	0.005336	0.005336
編集	5	0.005336	0.005336
分	3	0.003202	0.005130
スーパー	2	0.002134	0.005117
近畿	2	0.002134	0.004910
-）	2	0.002134	0.004910
話題	2	0.002134	0.004704
