警察	1	0.001144	0.002522
出	1	0.001144	0.002522
県	1	0.001144	0.002522
有力	1	0.001144	0.002522
候補	1	0.001144	0.002522
43	1	0.001144	0.002455
1972	1	0.001144	0.002455
1978	1	0.001144	0.002455
道路	1	0.001144	0.002455
節	1	0.001144	0.002455
取っ	1	0.001144	0.002455
政権	1	0.001144	0.002455
認め	1	0.001144	0.002379
ドイツ	1	0.001144	0.002379
国道	1	0.001144	0.002379
1982	1	0.001144	0.002379
会社	1	0.001144	0.002379
方法	1	0.001144	0.002379
武	1	0.001144	0.002379
96	1	0.001144	0.002379
項目	2	0.002288	0.002288
ある	2	0.002288	0.002288
なっ	2	0.002288	0.002288
82	2	0.002288	0.002288
A	2	0.002288	0.002288
B	2	0.002288	0.002288
1945	1	0.001144	0.002288
伴い	1	0.001144	0.002288
自然	1	0.001144	0.002288
示す	1	0.001144	0.002288
99	1	0.001144	0.002236
1986	1	0.001144	0.002236
500	1	0.001144	0.002236
1993	1	0.001144	0.002236
日	1	0.001144	0.002236
97	1	0.001144	0.002236
名	1	0.001144	0.002177
1985	1	0.001144	0.002177
1992	1	0.001144	0.002177
国	1	0.001144	0.002177
60	1	0.001144	0.002111
1996	1	0.001144	0.002111
事業	1	0.001144	0.002111
自身	1	0.001144	0.002111
AF	1	0.001144	0.002111
内容	1	0.001144	0.002034
2010	1	0.001144	0.002034
22	1	0.001144	0.001944
2009	1	0.001144	0.001944
25	1	0.001144	0.001944
2000	1	0.001144	0.001833
出身	1	0.001144	0.001833
2001	1	0.001144	0.001833
行う	1	0.001144	0.001833
行わ	1	0.001144	0.001833
AD	1	0.001144	0.001833
15	1	0.001144	0.001690
13	1	0.001144	0.001690
見	1	0.001144	0.001690
ない	1	0.001144	0.001690
BB	1	0.001144	0.001690
0	1	0.001144	0.001488
なる	1	0.001144	0.001488
記事	1	0.001144	0.001488
出典	1	0.001144	0.001144
フリー	1	0.001144	0.001144
百科	1	0.001144	0.001144
事典	1	0.001144	0.001144
ウィキペディア	1	0.001144	0.001144
Wikipedia	1	0.001144	0.001144
ナビゲーション	1	0.001144	0.001144
目次	1	0.001144	0.001144
日本	1	0.001144	0.001144
http	1	0.001144	0.001144
ja	1	0.001144	0.001144
wikipedia	1	0.001144	0.001144
org	1	0.001144	0.001144
wiki	1	0.001144	0.001144
カテゴリ	1	0.001144	0.001144
