天然記念物	16	0.064257	0.173428
両生類	7	0.028112	0.084336
爬虫類	7	0.028112	0.075873
オオサンショウウオ	6	0.024096	0.072288
E	16	0.064257	0.064257
A	9	0.036145	0.036145
カジカガエル	3	0.012048	0.036144
モリアオガエル	3	0.012048	0.036144
ウミガメ	3	0.012048	0.036144
特別	4	0.016064	0.035407
9	7	0.028112	0.028112
基準	3	0.012048	0.027723
文化財	3	0.012048	0.027723
4	6	0.024096	0.024096
8	6	0.024096	0.024096
郡上	2	0.008032	0.024096
真庭	2	0.008032	0.024096
岩国	2	0.008032	0.024096
御前崎	2	0.008032	0.024096
名勝	2	0.008032	0.024096
文部	2	0.008032	0.021678
大臣	2	0.008032	0.020229
種	2	0.008032	0.020229
史跡	2	0.008032	0.020229
1	5	0.020080	0.020080
7	5	0.020080	0.020080
基づき	2	0.008032	0.019260
岐阜	2	0.008032	0.018482
岡山	2	0.008032	0.018482
山口	2	0.008032	0.018482
動物	2	0.008032	0.017703
リスト	2	0.008032	0.017238
2	4	0.016064	0.016064
5	4	0.016064	0.016064
B	4	0.016064	0.016064
科学	2	0.008032	0.015696
対象	2	0.008032	0.015696
文献	2	0.008032	0.013646
する	3	0.012048	0.012048
同	1	0.004016	0.012048
関わる	1	0.004016	0.012048
地方自治体	1	0.004016	0.012048
和良	1	0.004016	0.012048
湯原	1	0.004016	0.012048
南桑	1	0.004016	0.012048
大揚沼	1	0.004016	0.012048
川内	1	0.004016	0.012048
アオダイショウ	1	0.004016	0.012048
シロヘビ	1	0.004016	0.012048
海部	1	0.004016	0.012048
美波	1	0.004016	0.012048
キシノウエトカゲ	1	0.004016	0.012048
クサガメ	1	0.004016	0.012048
見島	1	0.004016	0.012048
カメ	1	0.004016	0.012048
セマルハコガメ	1	0.004016	0.012048
リュウキュウヤマガメ	1	0.004016	0.012048
180589	1	0.004016	0.012048
日本国	1	0.004016	0.010839
大和	1	0.004016	0.010839
宇佐	1	0.004016	0.010839
八幡平	1	0.004016	0.010839
双葉	1	0.004016	0.010839
アカ	1	0.004016	0.010839
大浜	1	0.004016	0.010839
萩	1	0.004016	0.010839
睦	1	0.004016	0.010839
奥	1	0.004016	0.010839
雄	1	0.004016	0.010839
文化庁	1	0.004016	0.010839
国宝	1	0.004016	0.010839
外部	2	0.008032	0.010450
福島	1	0.004016	0.010114
レッド	1	0.004016	0.010114
加藤	1	0.004016	0.010114
06	1	0.004016	0.010114
データベース	1	0.004016	0.010114
項	1	0.004016	0.009630
岩手	1	0.004016	0.009630
静岡	1	0.004016	0.009630
海岸	1	0.004016	0.009630
講談社	1	0.004016	0.009630
八幡	1	0.004016	0.009241
徳島	1	0.004016	0.009241
大分	1	0.004016	0.008852
98	1	0.004016	0.008619
重要	1	0.004016	0.008350
日本	2	0.008032	0.008032
し	2	0.008032	0.008032
3	2	0.008032	0.008032
項目	2	0.008032	0.008032
6	2	0.008032	0.008032
含む	1	0.004016	0.008032
84	1	0.004016	0.008032
99	1	0.004016	0.007848
BF	1	0.004016	0.007848
1995	1	0.004016	0.007410
ISBN	1	0.004016	0.007141
94	1	0.004016	0.006823
88	1	0.004016	0.006823
AC	1	0.004016	0.006823
AB	1	0.004016	0.006823
89	1	0.004016	0.006434
80	1	0.004016	0.006434
F	1	0.004016	0.005932
BB	1	0.004016	0.005932
出典	1	0.004016	0.004016
フリー	1	0.004016	0.004016
百科	1	0.004016	0.004016
事典	1	0.004016	0.004016
ウィキペディア	1	0.004016	0.004016
Wikipedia	1	0.004016	0.004016
ナビゲーション	1	0.004016	0.004016
さ	1	0.004016	0.004016
目次	1	0.004016	0.004016
http	1	0.004016	0.004016
ja	1	0.004016	0.004016
wikipedia	1	0.004016	0.004016
org	1	0.004016	0.004016
wiki	1	0.004016	0.004016
83	1	0.004016	0.004016
カテゴリ	1	0.004016	0.004016
