空港	19	0.066901	0.160425
マナグア	10	0.035211	0.105633
航空	13	0.045775	0.098239
国際	12	0.042254	0.077963
ニカラグア	5	0.017606	0.052818
MHz	5	0.017606	0.052818
E	9	0.031690	0.031690
MGA	3	0.010563	0.031689
FSLN	3	0.010563	0.031689
アウグスト・セサル・サンディーノ	3	0.010563	0.031689
MANAGUA	3	0.010563	0.031689
9	8	0.028169	0.028169
飛行場	3	0.010563	0.025329
MNMG	2	0.007042	0.021126
無線	2	0.007042	0.021126
エアライン	2	0.007042	0.021126
定時	2	0.007042	0.021126
気象	2	0.007042	0.021126
International	2	0.007042	0.019006
Airport	2	0.007042	0.019006
ターミナル	2	0.007042	0.017735
し	5	0.017606	0.017606
3	5	0.017606	0.017606
項目	5	0.017606	0.017606
保安	2	0.007042	0.016886
2	4	0.014085	0.014085
A	4	0.014085	0.014085
B	4	0.014085	0.014085
PJ	2	0.007042	0.011964
情報	2	0.007042	0.011282
さ	3	0.010563	0.010563
1	3	0.010563	0.010563
IATA	1	0.003521	0.010563
ICAO	1	0.003521	0.010563
官民	1	0.003521	0.010563
海抜	1	0.003521	0.010563
194	1	0.003521	0.010563
ft	1	0.003521	0.010563
西経	1	0.003521	0.010563
086	1	0.003521	0.010563
ILS	1	0.003521	0.010563
m×	1	0.003521	0.010563
YES	1	0.003521	0.010563
442	1	0.003521	0.010563
国際線	1	0.003521	0.010563
国内線	1	0.003521	0.010563
Aeropuerto	1	0.003521	0.010563
Internacional	1	0.003521	0.010563
Managua	1	0.003521	0.010563
ラス	1	0.003521	0.010563
メルセデス	1	0.003521	0.010563
Las	1	0.003521	0.010563
Mercedes	1	0.003521	0.010563
ボーイング	1	0.003521	0.010563
707	1	0.003521	0.010563
サンディニスタ	1	0.003521	0.010563
Augusto	1	0.003521	0.010563
Sandino	1	0.003521	0.010563
戻さ	1	0.003521	0.010563
GND	1	0.003521	0.010563
121	1	0.003521	0.010563
TWR	1	0.003521	0.010563
118	1	0.003521	0.010563
APP	1	0.003521	0.010563
119	1	0.003521	0.010563
RDO	1	0.003521	0.010563
126	1	0.003521	0.010563
NDB	1	0.003521	0.010563
290	1	0.003521	0.010563
KHz	1	0.003521	0.010563
YNP	1	0.003521	0.010563
VOR	1	0.003521	0.010563
112	1	0.003521	0.010563
TACAN	1	0.003521	0.010563
エア・カリビアン	1	0.003521	0.010563
エア・トランサット	1	0.003521	0.010563
コンチネンタル	1	0.003521	0.010563
コパ	1	0.003521	0.010563
TACA	1	0.003521	0.010563
アウグスト・サンディーノ	1	0.003521	0.010563
worldaerodata	1	0.003521	0.010563
METAR	1	0.003521	0.010563
TAF	1	0.003521	0.010563
書き	2	0.007042	0.010402
概略	1	0.003521	0.009503
59	1	0.003521	0.009503
表面	1	0.003521	0.009503
de	1	0.003521	0.009503
革命	1	0.003521	0.009503
英雄	1	0.003521	0.009503
周波数	1	0.003521	0.009503
デルタ	1	0.003521	0.009503
CP	1	0.003521	0.009503
外部	2	0.007042	0.009162
0	2	0.007042	0.009162
記事	2	0.007042	0.009162
求め	2	0.007042	0.009162
05	1	0.003521	0.008868
首都	1	0.003521	0.008868
大統領	1	0.003521	0.008868
08	1	0.003521	0.008443
幅	1	0.003521	0.008443
09	1	0.003521	0.008443
信号	1	0.003521	0.008443
com	1	0.003521	0.008443
種類	1	0.003521	0.007761
北緯	1	0.003521	0.007557
方向	1	0.003521	0.007557
政権	1	0.003521	0.007557
1991	1	0.003521	0.007557
全長	1	0.003521	0.007321
BD	1	0.003521	0.007188
4	2	0.007042	0.007042
5	2	0.007042	0.007042
83	2	0.007042	0.007042
8	2	0.007042	0.007042
82	2	0.007042	0.007042
45	1	0.003521	0.007042
1968	1	0.003521	0.007042
m	1	0.003521	0.006497
西	1	0.003521	0.006497
AF	1	0.003521	0.006497
27	1	0.003521	0.006261
名前	1	0.003521	0.006261
29	1	0.003521	0.005982
1980	1	0.003521	0.005982
BA	1	0.003521	0.005982
隠す	1	0.003521	0.005641
できる	1	0.003521	0.005201
C	1	0.003521	0.005201
2007	1	0.003521	0.005201
受け	1	0.003521	0.005201
12	1	0.003521	0.004581
10	1	0.003521	0.004581
時代	1	0.003521	0.004581
・	1	0.003521	0.004581
歴	1	0.003521	0.004581
出典	1	0.003521	0.003521
フリー	1	0.003521	0.003521
百科	1	0.003521	0.003521
事典	1	0.003521	0.003521
ウィキペディア	1	0.003521	0.003521
Wikipedia	1	0.003521	0.003521
ナビゲーション	1	0.003521	0.003521
ある	1	0.003521	0.003521
月	1	0.003521	0.003521
目次	1	0.003521	0.003521
http	1	0.003521	0.003521
ja	1	0.003521	0.003521
wikipedia	1	0.003521	0.003521
org	1	0.003521	0.003521
wiki	1	0.003521	0.003521
7	1	0.003521	0.003521
6	1	0.003521	0.003521
カテゴリ	1	0.003521	0.003521
