アルバム	12	0.028235	0.060596
セリーヌ・ディオン	8	0.018824	0.056472
2003	14	0.032941	0.052773
3	22	0.051765	0.051765
ハート	7	0.016471	0.041482
ワン	7	0.016471	0.039496
Bagge	5	0.011765	0.035295
ア・ニュー・デイ・ハズ・カム	5	0.011765	0.035295
さ	13	0.030588	0.030588
Astrom	4	0.009412	0.028236
Rami	4	0.009412	0.028236
ディオン	4	0.009412	0.028236
アイ・ドローヴ・オール・ナイト	4	0.009412	0.028236
ハヴ・ユー・エヴァー・ビーン・イン・ラヴ	4	0.009412	0.028236
Martin	4	0.009412	0.025403
DioGuardi	3	0.007059	0.021177
4	9	0.021176	0.021176
M	4	0.009412	0.020745
J	4	0.009412	0.019569
前作	3	0.007059	0.019052
A	8	0.018824	0.018824
24	4	0.009412	0.017912
T	3	0.007059	0.017778
アメリカ	4	0.009412	0.015991
シングル	3	0.007059	0.015150
P	4	0.009412	0.015079
E	6	0.014118	0.014118
83	6	0.014118	0.014118
K	3	0.007059	0.014118
Heart	2	0.004706	0.014118
エピック	2	0.004706	0.014118
Birgisson	2	0.004706	0.014118
Lundin	2	0.004706	0.014118
Roche	2	0.004706	0.014118
Shanks	2	0.004706	0.014118
Taylor	2	0.004706	0.014118
Wake	2	0.004706	0.014118
コンサート	2	0.004706	0.014118
スタンド・バイ・ユア・サイド	2	0.004706	0.014118
リヴィール	2	0.004706	0.014118
ソーリー・フォー・ラヴ	2	0.004706	0.014118
ヴァージョン	2	0.004706	0.014118
クダ・ウダ・シュダ	2	0.004706	0.014118
ジュ・テーム・アンコール	2	0.004706	0.014118
アイ・ノウ・ホワット・ラヴ・イズ	2	0.004706	0.014118
ラヴ・イズ・オール・ウィー・ニード	2	0.004706	0.014118
One	2	0.004706	0.012701
Day	2	0.004706	0.012701
バージョン	2	0.004706	0.012701
フェイス	2	0.004706	0.012701
レコード	2	0.004706	0.012701
New	2	0.004706	0.011852
月	5	0.011765	0.011765
G	2	0.004706	0.011285
女	2	0.004706	0.010829
54	2	0.004706	0.010100
DVD	2	0.004706	0.010100
曲	2	0.004706	0.009607
男	2	0.004706	0.009412
一つ	2	0.004706	0.009412
11	3	0.007059	0.009184
27	2	0.004706	0.008368
2002	2	0.004706	0.007995
29	2	0.004706	0.007995
行わ	2	0.004706	0.007539
1	3	0.007059	0.007059
し	3	0.007059	0.007059
2	3	0.007059	0.007059
ポップ	1	0.002353	0.007059
コロムビア	1	0.002353	0.007059
Peer	1	0.002353	0.007059
Anders	1	0.002353	0.007059
Erick	1	0.002353	0.007059
Benzi	1	0.002353	0.007059
Arnthor	1	0.002353	0.007059
Kara	1	0.002353	0.007059
Humberto	1	0.002353	0.007059
Gatica	1	0.002353	0.007059
Richie	1	0.002353	0.007059
Jones	1	0.002353	0.007059
Kristian	1	0.002353	0.007059
Vito	1	0.002353	0.007059
Luprano	1	0.002353	0.007059
Max	1	0.002353	0.007059
Guy	1	0.002353	0.007059
John	1	0.002353	0.007059
Ric	1	0.002353	0.007059
Allmusic	1	0.002353	0.007059
link	1	0.002353	0.007059
ラスベガス	1	0.002353	0.007059
シーザーズ・パレス	1	0.002353	0.007059
亘り	1	0.002353	0.007059
シンディ	1	0.002353	0.007059
ローパー	1	0.002353	0.007059
ロイ・オービソン	1	0.002353	0.007059
音源	1	0.002353	0.007059
ブリトニー・スピアーズ	1	0.002353	0.007059
トキシック	1	0.002353	0.007059
カイリー・ミノーグ	1	0.002353	0.007059
キャント・ゲット・ユー・アウト・オブ・マイ・ヘッド	1	0.002353	0.007059
キャシー	1	0.002353	0.007059
デニス	1	0.002353	0.007059
ボーナス	1	0.002353	0.007059
Audio	1	0.002353	0.007059
ピア・アストロム	1	0.002353	0.007059
適当	1	0.002353	0.007059
リック	1	0.002353	0.007059
ウェイク	1	0.002353	0.007059
ダイムラークライスラー	1	0.002353	0.007059
Favorite	1	0.002353	0.007059
Artist	1	0.002353	0.007059
Adult	1	0.002353	0.007059
Contemporary	1	0.002353	0.007059
もたらし	1	0.002353	0.007059
ア・ニュー・デイ・・・ライヴ・イン・ラス・ヴェガス	1	0.002353	0.007059
Steinberg	1	0.002353	0.007059
Kelly	1	0.002353	0.007059
イン・ヒズ・タッチ	1	0.002353	0.007059
Berry	1	0.002353	0.007059
ネイキッド	1	0.002353	0.007059
Verges	1	0.002353	0.007059
Nichols	1	0.002353	0.007059
Hall	1	0.002353	0.007059
Dennis	1	0.002353	0.007059
Wells	1	0.002353	0.007059
Carlsson	1	0.002353	0.007059
フォーゲット・ミー・ノット	1	0.002353	0.007059
Peiken	1	0.002353	0.007059
Roman	1	0.002353	0.007059
Goldman	1	0.002353	0.007059
Kapler	1	0.002353	0.007059
コロムビア・レコード	1	0.002353	0.007059
スタジオ	1	0.002353	0.006351
Mark	1	0.002353	0.006351
歌わ	1	0.002353	0.006351
フランス語	1	0.002353	0.006351
ソング	1	0.002353	0.006351
アメリカン	1	0.002353	0.006351
アワード	1	0.002353	0.006351
曲名	1	0.002353	0.006351
ヒストリー	1	0.002353	0.006351
賞	1	0.002353	0.006351
10	2	0.004706	0.006123
レーベル	1	0.002353	0.005926
原題	1	0.002353	0.005926
トラック	1	0.002353	0.005926
カナダ	1	0.002353	0.005926
書い	1	0.002353	0.005926
次	1	0.002353	0.005926
キャンペーン	1	0.002353	0.005926
心	1	0.002353	0.005642
選ば	1	0.002353	0.005642
ミュージック	1	0.002353	0.005642
08	1	0.002353	0.005642
ウェブサイト	1	0.002353	0.005642
チャート	1	0.002353	0.005642
ツアー	1	0.002353	0.005642
年表	1	0.002353	0.005414
あわせ	1	0.002353	0.005414
ジャンル	1	0.002353	0.005186
理由	1	0.002353	0.005186
部門	1	0.002353	0.005186
07	1	0.002353	0.005186
43	1	0.002353	0.005050
L	1	0.002353	0.005050
会社	1	0.002353	0.004892
in	1	0.002353	0.004892
00	1	0.002353	0.004892
R	1	0.002353	0.004892
1989	1	0.002353	0.004803
33	1	0.002353	0.004803
40	1	0.002353	0.004803
映像	1	0.002353	0.004803
出典	2	0.004706	0.004706
5	2	0.004706	0.004706
B	2	0.004706	0.004706
8	2	0.004706	0.004706
ラジオ	1	0.002353	0.004706
the	1	0.002353	0.004706
CD	1	0.002353	0.004706
S	1	0.002353	0.004706
50	1	0.002353	0.004598
専門	1	0.002353	0.004478
1992	1	0.002353	0.004478
国	1	0.002353	0.004478
英語	1	0.002353	0.004342
AF	1	0.002353	0.004342
31	1	0.002353	0.004184
25	1	0.002353	0.003998
26	1	0.002353	0.003998
22	1	0.002353	0.003998
公式	1	0.002353	0.003998
88	1	0.002353	0.003998
概要	1	0.002353	0.003770
隠す	1	0.002353	0.003770
作品	1	0.002353	0.003770
BC	1	0.002353	0.003770
2004	1	0.002353	0.003476
D	1	0.002353	0.003476
C	1	0.002353	0.003476
13	1	0.002353	0.003476
14	1	0.002353	0.003476
BB	1	0.002353	0.003476
F	1	0.002353	0.003476
12	1	0.002353	0.003061
・	1	0.002353	0.003061
歴	1	0.002353	0.003061
フリー	1	0.002353	0.002353
百科	1	0.002353	0.002353
事典	1	0.002353	0.002353
ウィキペディア	1	0.002353	0.002353
Wikipedia	1	0.002353	0.002353
ナビゲーション	1	0.002353	0.002353
6	1	0.002353	0.002353
7	1	0.002353	0.002353
9	1	0.002353	0.002353
http	1	0.002353	0.002353
ja	1	0.002353	0.002353
wikipedia	1	0.002353	0.002353
org	1	0.002353	0.002353
wiki	1	0.002353	0.002353
カテゴリ	1	0.002353	0.002353
