番組	25	0.027233	0.050248
ジョージ	20	0.021786	0.050130
00	20	0.021786	0.045297
所	11	0.011983	0.035949
ラジオ	11	0.011983	0.023966
ブクブクゴシゴシ	7	0.007625	0.022875
TBS	9	0.009804	0.022559
し	16	0.017429	0.017429
笑っ	6	0.006536	0.016461
3	15	0.016340	0.016340
テレビ	7	0.007625	0.015250
E	12	0.013072	0.013072
トコロ	4	0.004357	0.013071
ネット	5	0.005447	0.012534
さんま	4	0.004357	0.011759
22	6	0.006536	0.011104
21	6	0.006536	0.010471
ダメ	3	0.003268	0.009804
おとな	3	0.003268	0.009804
時間割	3	0.003268	0.009804
アシスタント	3	0.003268	0.009804
音	3	0.003268	0.009804
効	3	0.003268	0.009804
歓声	3	0.003268	0.009804
デオデオ	3	0.003268	0.009804
オールナイト	3	0.003268	0.009804
ニッポン	3	0.003268	0.009804
BANG	3	0.003268	0.009804
PU	3	0.003268	0.009804
Do	3	0.003268	0.009804
恋	4	0.004357	0.009603
2006	5	0.005447	0.009254
聞い	3	0.003268	0.008820
FNS	3	0.003268	0.008820
ビートたけし	3	0.003268	0.008820
2	8	0.008715	0.008715
パーソナリティ	3	0.003268	0.008231
世界	5	0.005447	0.008046
犬	3	0.003268	0.007836
4	7	0.007625	0.007625
82	7	0.007625	0.007625
太田	3	0.003268	0.007520
いい	3	0.003268	0.007520
アナウンサー	3	0.003268	0.007203
なかっ	3	0.003268	0.007014
武	3	0.003268	0.006795
駒田	2	0.002179	0.006537
健吾	2	0.002179	0.006537
方	2	0.002179	0.006537
直己	2	0.002179	0.006537
風呂	2	0.002179	0.006537
怒り	2	0.002179	0.006537
やり	2	0.002179	0.006537
買っ	2	0.002179	0.006537
萬	2	0.002179	0.006537
遊記	2	0.002179	0.006537
本社	2	0.002179	0.006537
トラベル	2	0.002179	0.006537
劇的	2	0.002179	0.006537
ビフォーアフター	2	0.002179	0.006537
銀行	2	0.002179	0.006537
えらい	2	0.002179	0.006537
天国	2	0.002179	0.006537
かぎっ	2	0.002179	0.006537
パパ	2	0.002179	0.006537
すく	2	0.002179	0.006537
すん	2	0.002179	0.006537
明石家	2	0.002179	0.006537
ビヤ	2	0.002179	0.006537
LIVE	2	0.002179	0.006537
LIGHT	2	0.002179	0.006537
キー	2	0.002179	0.005881
冒頭	2	0.002179	0.005881
間違っ	2	0.002179	0.005881
同時	2	0.002179	0.005881
世田谷	2	0.002179	0.005881
徳光	2	0.002179	0.005881
チャンネル	2	0.002179	0.005881
たけし	2	0.002179	0.005881
タウン	2	0.002179	0.005881
ナイト	2	0.002179	0.005881
お笑い	2	0.002179	0.005881
二	4	0.004357	0.005669
東京	3	0.003268	0.005552
吉	2	0.002179	0.005488
天才	2	0.002179	0.005488
印	2	0.002179	0.005488
青春	2	0.002179	0.005488
TOKYO	2	0.002179	0.005488
さ	5	0.005447	0.005447
バラエティ	2	0.002179	0.005225
入れ	2	0.002179	0.005225
言っ	2	0.002179	0.005225
スーパー	2	0.002179	0.005225
ドラマ	2	0.002179	0.005225
OF	2	0.002179	0.005225
スタッフ	2	0.002179	0.005014
娘	2	0.002179	0.005014
ない	3	0.003268	0.004827
億	2	0.002179	0.004803
夢	2	0.002179	0.004803
ー	2	0.002179	0.004803
出	2	0.002179	0.004803
