タルファラ	19	0.059375	0.178125
スウェーデン	7	0.021875	0.065625
ステーション	6	0.018750	0.047222
谷	6	0.018750	0.040240
ケブネカイセ	4	0.012500	0.037500
氷河	4	0.012500	0.037500
m	6	0.018750	0.034596
3	11	0.034375	0.034375
STF	3	0.009375	0.028125
山小屋	3	0.009375	0.028125
glacier	3	0.009375	0.028125
E	9	0.028125	0.028125
83	7	0.021875	0.021875
the	3	0.009375	0.018750
経	3	0.009375	0.018750
タルファラダーレン	2	0.006250	0.018750
サーメ	2	0.006250	0.018750
Svenska	2	0.006250	0.018750
Turistforeningen	2	0.006250	0.018750
Tarfala	2	0.006250	0.018750
ストールグラシエーレン	2	0.006250	0.018750
Storglaciaren	2	0.006250	0.018750
地形	2	0.006250	0.018750
トレッキング	2	0.006250	0.018750
トレイル	2	0.006250	0.018750
囲ま	2	0.006250	0.015741
山	2	0.006250	0.015741
1	5	0.015625	0.015625
東側	2	0.006250	0.014987
西側	2	0.006250	0.014381
最大	2	0.006250	0.012995
し	4	0.012500	0.012500
する	4	0.012500	0.012500
協会	2	0.006250	0.012500
高い	2	0.006250	0.012214
Tarfaladalen	1	0.003125	0.009375
Tarfalavagge	1	0.003125	0.009375
nordsamiska	1	0.003125	0.009375
Darfalvaggi	1	0.003125	0.009375
最高峰	1	0.003125	0.009375
Kebnekaise	1	0.003125	0.009375
南東	1	0.003125	0.009375
stuga	1	0.003125	0.009375
下っ	1	0.003125	0.009375
Forskningsstation	1	0.003125	0.009375
斜面	1	0.003125	0.009375
収支	1	0.003125	0.009375
プロセス	1	0.003125	0.009375
Stockholms	1	0.003125	0.009375
Universitet	1	0.003125	0.009375
INK	1	0.003125	0.009375
ストックホルム	1	0.003125	0.009375
1000	1	0.003125	0.009375
o	1	0.003125	0.009375
岩石	1	0.003125	0.009375
苔	1	0.003125	0.009375
Kaskaspakte	1	0.003125	0.009375
カスカスパクテ	1	0.003125	0.009375
2043	1	0.003125	0.009375
Kaskastjakka	1	0.003125	0.009375
カスカスショッカ	1	0.003125	0.009375
2076	1	0.003125	0.009375
Tarfalatjakka	1	0.003125	0.009375
タルファラショッカ	1	0.003125	0.009375
Tarfalapakte	1	0.003125	0.009375
タルファラパクテ	1	0.003125	0.009375
1806	1	0.003125	0.009375
局所	1	0.003125	0.009375
おろし	1	0.003125	0.009375
もたらす	1	0.003125	0.009375
風速	1	0.003125	0.009375
large	1	0.003125	0.009375
Isfallsglaciaren	1	0.003125	0.009375
イースファルグラシエーレン	1	0.003125	0.009375
ice	1	0.003125	0.009375
fall	1	0.003125	0.009375
Kebnepakteglaciaren	1	0.003125	0.009375
ケブネパクテグラシエーレン	1	0.003125	0.009375
Kebnepakte	1	0.003125	0.009375
glaciarvandring	1	0.003125	0.009375
アルペン	1	0.003125	0.009375
alpin	1	0.003125	0.009375
klattring	1	0.003125	0.009375
Ladtjovagge	1	0.003125	0.009375
ラッチョヴァッゲ	1	0.003125	0.009375
ラッチョ	1	0.003125	0.009375
辿っ	1	0.003125	0.009375
Tarfalajaure	1	0.003125	0.009375
タルファラヤウレ	1	0.003125	0.009375
Kaskasvagge	1	0.003125	0.009375
カスカスヴァッゲ	1	0.003125	0.009375
Vistas	1	0.003125	0.009375
ヴィスタス	1	0.003125	0.009375
Pyramiden	1	0.003125	0.009375
ピラミーデン	1	0.003125	0.009375
Unna	1	0.003125	0.009375
