仏	1	0.001701	0.003749
始まる	1	0.001701	0.003749
オリジナル	1	0.001701	0.003749
46	1	0.001701	0.003749
西部	1	0.001701	0.003749
恋	1	0.001701	0.003749
恵	1	0.001701	0.003749
佐藤	1	0.001701	0.003749
明	1	0.001701	0.003749
夢	1	0.001701	0.003749
至る	1	0.001701	0.003651
広島	1	0.001701	0.003651
市民	1	0.001701	0.003651
主要	1	0.001701	0.003651
事項	1	0.001701	0.003537
別	1	0.001701	0.003537
プロ	1	0.001701	0.003537
野球	1	0.001701	0.003537
高速	1	0.001701	0.003537
近代	1	0.001701	0.003472
四	1	0.001701	0.003472
形態	1	0.001701	0.003472
プロジェクト	1	0.001701	0.003472
映像	1	0.001701	0.003472
元	1	0.001701	0.003472
状態	1	0.001701	0.003472
つけ	1	0.001701	0.003472
キャラクター	1	0.001701	0.003472
現代	1	0.001701	0.003402
英	1	0.001701	0.003402
少なく	1	0.001701	0.003402
与え	1	0.001701	0.003402
経	1	0.001701	0.003402
一つ	1	0.001701	0.003402
6	2	0.003401	0.003401
B	2	0.003401	0.003401
ポータル	1	0.001701	0.003324
使わ	1	0.001701	0.003324
86	1	0.001701	0.003139
27	1	0.001701	0.003025
でき	1	0.001701	0.002890
一般	1	0.001701	0.002890
AA	1	0.001701	0.002890
AB	1	0.001701	0.002890
BA	1	0.001701	0.002890
概要	1	0.001701	0.002725
呼ば	1	0.001701	0.002725
21	1	0.001701	0.002725
情報	1	0.001701	0.002725
2008	1	0.001701	0.002725
隠す	1	0.001701	0.002725
見	1	0.001701	0.002513
15	1	0.001701	0.002513
BB	1	0.001701	0.002513
F	1	0.001701	0.002513
なり	1	0.001701	0.002213
0	1	0.001701	0.002213
出典	1	0.001701	0.001701
フリー	1	0.001701	0.001701
百科	1	0.001701	0.001701
事典	1	0.001701	0.001701
ウィキペディア	1	0.001701	0.001701
Wikipedia	1	0.001701	0.001701
ナビゲーション	1	0.001701	0.001701
日本	1	0.001701	0.001701
なっ	1	0.001701	0.001701
http	1	0.001701	0.001701
ja	1	0.001701	0.001701
wikipedia	1	0.001701	0.001701
org	1	0.001701	0.001701
wiki	1	0.001701	0.001701
5	1	0.001701	0.001701
8	1	0.001701	0.001701
9	1	0.001701	0.001701
