こと	2	0.002356	0.002356
から	2	0.002356	0.002356
8	2	0.002356	0.002356
ため	2	0.002356	0.002356
6	2	0.002356	0.002356
|	2	0.002356	0.002356
調査	1	0.001178	0.002356
91	1	0.001178	0.002356
ところ	1	0.001178	0.002302
500	1	0.001178	0.002302
政府	1	0.001178	0.002302
記録	1	0.001178	0.002242
ものの	1	0.001178	0.002242
最初	1	0.001178	0.002242
目	1	0.001178	0.002242
戦	1	0.001178	0.002174
以上	1	0.001178	0.002174
m	1	0.001178	0.002174
に対して	1	0.001178	0.002174
目的	1	0.001178	0.002174
同年	1	0.001178	0.002174
センター	1	0.001178	0.002174
ら	1	0.001178	0.002095
機関	1	0.001178	0.002095
及び	1	0.001178	0.002001
行っ	1	0.001178	0.002001
線	1	0.001178	0.002001
25	1	0.001178	0.002001
文献	1	0.001178	0.002001
局	1	0.001178	0.002001
22	1	0.001178	0.002001
一部	1	0.001178	0.001887
だっ	1	0.001178	0.001887
部	1	0.001178	0.001887
参考	1	0.001178	0.001887
21	1	0.001178	0.001887
に関する	1	0.001178	0.001887
受け	1	0.001178	0.001740
それ	1	0.001178	0.001740
三	1	0.001178	0.001740
歴史	1	0.001178	0.001740
C	1	0.001178	0.001740
D	1	0.001178	0.001740
られ	1	0.001178	0.001533
なり	1	0.001178	0.001533
求め	1	0.001178	0.001533
による	1	0.001178	0.001533
だ	1	0.001178	0.001533
　	1	0.001178	0.001533
大	1	0.001178	0.001533
0	1	0.001178	0.001533
時代	1	0.001178	0.001533
出典	1	0.001178	0.001178
フリー	1	0.001178	0.001178
百科	1	0.001178	0.001178
事典	1	0.001178	0.001178
ウィキペディア	1	0.001178	0.001178
Wikipedia	1	0.001178	0.001178
移動	1	0.001178	0.001178
ナビゲーション	1	0.001178	0.001178
,	1	0.001178	0.001178
検索	1	0.001178	0.001178
ある	1	0.001178	0.001178
的	1	0.001178	0.001178
へ	1	0.001178	0.001178
い	1	0.001178	0.001178
http	1	0.001178	0.001178
://	1	0.001178	0.001178
ja	1	0.001178	0.001178
wikipedia	1	0.001178	0.001178
org	1	0.001178	0.001178
/	1	0.001178	0.001178
wiki	1	0.001178	0.001178
/%	1	0.001178	0.001178
5	1	0.001178	0.001178
A	1	0.001178	0.001178
より	1	0.001178	0.001178
作成	1	0.001178	0.001178
カテゴリ	1	0.001178	0.001178
